"x.y.iso";"t";"kcr";"value"
"-68p25.-2p25.BRA";2024;"cropland";11.9596938598048
"-68p25.-2p75.BRA";2024;"cropland";153.147283340586
"-68p25.-3p25.BRA";2024;"cropland";436.053493709294
"-68p25.-3p75.BRA";2024;"cropland";249.433144039554
"-68p25.-4p25.BRA";2024;"cropland";22.737738285448
"-68p25.-4p75.BRA";2024;"cropland";23.761818875362
"-68p25.-5p25.BRA";2024;"cropland";68.3691968411679
"-68p25.-5p75.BRA";2024;"cropland";89.1811095547624
"-68p25.-6p25.BRA";2024;"cropland";57.977889987382
"-68p25.-6p75.BRA";2024;"cropland";55.3034976243585
"-68p25.-7p25.BRA";2024;"cropland";93.4016826791419
"-68p25.-7p75.BRA";2024;"cropland";111.149231796196
"-68p25.-8p25.BRA";2024;"cropland";424.746650783254
"-68p25.-8p75.BRA";2024;"cropland";503.915443245878
"-68p25.-9p25.BRA";2024;"cropland";1309.45150427611
"-68p25.-9p75.BRA";2024;"cropland";2736.18615178769
"-68p25.0p25.BRA";2024;"cropland";41.3825434363033
"-68p25.0p75.BRA";2024;"cropland";41.3825434363033
"-68p25.1p25.BRA";2024;"cropland";41.3825434363033
"-68p25.1p75.BRA";2024;"cropland";26.9191124820438
"-68p75.-0p25.BRA";2024;"cropland";41.2139276457066
"-68p75.-0p75.BRA";2024;"cropland";17.3488795889181
"-68p75.-10p25.BRA";2024;"cropland";2726.11127181793
"-68p75.-10p75.BRA";2024;"cropland";5245.01493899412
"-68p75.-1p25.BRA";2024;"cropland";11.9596938598048
"-68p75.-1p75.BRA";2024;"cropland";11.9596938598048
"-68p75.-2p25.BRA";2024;"cropland";11.9596938598048
"-68p75.-2p75.BRA";2024;"cropland";99.1540799540754
"-68p75.-3p25.BRA";2024;"cropland";202.904895952499
"-68p75.-3p75.BRA";2024;"cropland";113.985019527468
"-68p75.-4p25.BRA";2024;"cropland";32.9187894677214
"-68p75.-4p75.BRA";2024;"cropland";22.737738285448
"-68p75.-5p25.BRA";2024;"cropland";22.737738285448
"-68p75.-5p75.BRA";2024;"cropland";22.737738285448
"-68p75.-6p25.BRA";2024;"cropland";33.1636365224758
"-68p75.-6p75.BRA";2024;"cropland";55.3034976243585
"-68p75.-7p25.BRA";2024;"cropland";97.0307796789293
"-68p75.-7p75.BRA";2024;"cropland";111.149231796196
"-68p75.-8p25.BRA";2024;"cropland";355.492929021747
"-68p75.-8p75.BRA";2024;"cropland";519.90931735865
"-68p75.-9p25.BRA";2024;"cropland";630.342807072302
"-68p75.-9p75.BRA";2024;"cropland";1353.66637242061
"-68p75.0p25.BRA";2024;"cropland";41.3825434363033
"-68p75.0p75.BRA";2024;"cropland";41.3825434363033
"-68p75.1p25.BRA";2024;"cropland";41.3825434363033
"-69p25.-0p25.BRA";2024;"cropland";39.7748271405242
"-69p25.-0p75.BRA";2024;"cropland";12.4614129725449
"-69p25.-10p25.BRA";2024;"cropland";1313.72578288604
"-69p25.-10p75.BRA";2024;"cropland";2523.55003610157
"-69p25.-1p25.BRA";2024;"cropland";10.0887785306887
"-69p25.-1p75.BRA";2024;"cropland";11.5872488725044
"-69p25.-2p25.BRA";2024;"cropland";13.1921802884716
"-69p25.-2p75.BRA";2024;"cropland";129.699201937643
"-69p25.-3p25.BRA";2024;"cropland";159.990770246468
"-69p25.-3p75.BRA";2024;"cropland";125.369611726561
"-69p25.-4p25.BRA";2024;"cropland";117.345607163341
"-69p25.-4p75.BRA";2024;"cropland";78.1046603538411
"-69p25.-5p25.BRA";2024;"cropland";25.2234819890133
"-69p25.-5p75.BRA";2024;"cropland";22.737738285448
"-69p25.-6p25.BRA";2024;"cropland";60.7038865574943
"-69p25.-6p75.BRA";2024;"cropland";148.444505033685
"-69p25.-7p25.BRA";2024;"cropland";114.764201430327
"-69p25.-7p75.BRA";2024;"cropland";111.149231796196
"-69p25.-8p25.BRA";2024;"cropland";145.585515409896
"-69p25.-8p75.BRA";2024;"cropland";505.768167518526
"-69p25.-9p25.BRA";2024;"cropland";627.741491283351
"-69p25.-9p75.BRA";2024;"cropland";637.615026653854
"-69p25.0p25.BRA";2024;"cropland";41.3825434363033
"-69p25.0p75.BRA";2024;"cropland";22.1070328218382
"-69p25.1p25.BRA";2024;"cropland";38.2908168847468
"-69p75.-0p25.BRA";2024;"cropland";19.8198886414514
"-69p75.-10p25.BRA";2024;"cropland";681.01728692207
"-69p75.-10p75.BRA";2024;"cropland";1336.23665518682
"-69p75.-3p25.BRA";2024;"cropland";90.8306126090627
"-69p75.-3p75.BRA";2024;"cropland";151.093100670694
"-69p75.-4p25.BRA";2024;"cropland";268.645009093045
"-69p75.-4p75.BRA";2024;"cropland";193.658408176754
"-69p75.-5p25.BRA";2024;"cropland";78.071725223872
"-69p75.-5p75.BRA";2024;"cropland";32.4832216448634
"-69p75.-6p25.BRA";2024;"cropland";49.2355535649021
"-69p75.-6p75.BRA";2024;"cropland";370.33354711613
"-69p75.-7p25.BRA";2024;"cropland";630.157741669802
"-69p75.-7p75.BRA";2024;"cropland";573.954519936356
"-69p75.-8p25.BRA";2024;"cropland";546.879575096804
"-69p75.-8p75.BRA";2024;"cropland";613.287537899563
"-69p75.-9p25.BRA";2024;"cropland";568.378531670849
"-69p75.-9p75.BRA";2024;"cropland";629.0757235108
"-69p75.0p25.BRA";2024;"cropland";41.3017495260569
"-69p75.1p25.BRA";2024;"cropland";23.7068640138867
"-70p25.-10p25.BRA";2024;"cropland";574.194735117391
"-70p25.-10p75.BRA";2024;"cropland";963.713883646575
"-70p25.-4p25.BRA";2024;"cropland";46.3764730386676
"-70p25.-4p75.BRA";2024;"cropland";143.280858362957
"-70p25.-5p25.BRA";2024;"cropland";160.102848756897
"-70p25.-5p75.BRA";2024;"cropland";210.807190599132
"-70p25.-6p25.BRA";2024;"cropland";106.527913306914
"-70p25.-6p75.BRA";2024;"cropland";312.393216663348
"-70p25.-7p25.BRA";2024;"cropland";488.199244634374
"-70p25.-7p75.BRA";2024;"cropland";760.175419908558
"-70p25.-8p25.BRA";2024;"cropland";674.110121621657
"-70p25.-8p75.BRA";2024;"cropland";668.295424961397
"-70p25.-9p25.BRA";2024;"cropland";547.493536322148
"-70p25.-9p75.BRA";2024;"cropland";539.095133638231
"-70p75.-4p25.BRA";2024;"cropland";11.3415354595077
"-70p75.-4p75.BRA";2024;"cropland";20.8491258324649
"-70p75.-5p25.BRA";2024;"cropland";20.8491258324649
"-70p75.-5p75.BRA";2024;"cropland";39.2483630615253
"-70p75.-6p25.BRA";2024;"cropland";135.171287894525
"-70p75.-6p75.BRA";2024;"cropland";242.627214521569
"-70p75.-7p25.BRA";2024;"cropland";323.662612098671
"-70p75.-7p75.BRA";2024;"cropland";746.32429944235
"-70p75.-8p25.BRA";2024;"cropland";855.05806402453
"-70p75.-8p75.BRA";2024;"cropland";709.922861889013
"-70p75.-9p25.BRA";2024;"cropland";628.219884192791
"-71p25.-4p75.BRA";2024;"cropland";20.8491258324649
"-71p25.-5p25.BRA";2024;"cropland";20.8491258324649
"-71p25.-5p75.BRA";2024;"cropland";20.8491258324649
"-71p25.-6p25.BRA";2024;"cropland";20.8491258324649
"-71p25.-6p75.BRA";2024;"cropland";94.4677368789839
"-71p25.-7p25.BRA";2024;"cropland";103.259749160558
"-71p25.-7p75.BRA";2024;"cropland";643.676039197915
"-71p25.-8p25.BRA";2024;"cropland";908.317536400828
"-71p25.-8p75.BRA";2024;"cropland";825.516109421373
"-71p25.-9p25.BRA";2024;"cropland";674.110121621657
"-71p25.-9p75.BRA";2024;"cropland";575.195134064857
"-71p75.-4p75.BRA";2024;"cropland";19.8974432760265
"-71p75.-5p25.BRA";2024;"cropland";20.8491258324649
"-71p75.-5p75.BRA";2024;"cropland";20.8491258324649
"-71p75.-6p25.BRA";2024;"cropland";20.8491258324649
"-71p75.-6p75.BRA";2024;"cropland";27.7430436662936
"-71p75.-7p25.BRA";2024;"cropland";85.2018825238872
"-71p75.-7p75.BRA";2024;"cropland";677.539027113548
"-71p75.-8p25.BRA";2024;"cropland";908.317536400828
"-71p75.-8p75.BRA";2024;"cropland";870.495898681897
"-71p75.-9p25.BRA";2024;"cropland";777.097864847819
"-71p75.-9p75.BRA";2024;"cropland";694.572016143012
"-72p25.-5p25.BRA";2024;"cropland";20.8491258324649
"-72p25.-5p75.BRA";2024;"cropland";20.8491258324649
"-72p25.-6p25.BRA";2024;"cropland";20.8491258324649
"-72p25.-6p75.BRA";2024;"cropland";20.8491258324649
"-72p25.-7p25.BRA";2024;"cropland";118.251852461726
"-72p25.-7p75.BRA";2024;"cropland";1311.47995407611
"-72p25.-8p25.BRA";2024;"cropland";1043.44449663474
"-72p25.-8p75.BRA";2024;"cropland";995.147979448878
"-72p25.-9p25.BRA";2024;"cropland";1117.28165941895
"-72p75.-5p25.BRA";2024;"cropland";14.5023831715996
"-72p75.-5p75.BRA";2024;"cropland";20.3009922692674
"-72p75.-6p25.BRA";2024;"cropland";20.8491258324649
"-72p75.-6p75.BRA";2024;"cropland";26.9109062150151
"-72p75.-7p25.BRA";2024;"cropland";252.063602820391
"-72p75.-7p75.BRA";2024;"cropland";2045.9120767466
"-72p75.-8p25.BRA";2024;"cropland";1116.59252908616
"-72p75.-8p75.BRA";2024;"cropland";985.625899134639
"-72p75.-9p25.BRA";2024;"cropland";1004.42764937279
"-73p25.-6p75.BRA";2024;"cropland";33.675396188596
"-73p25.-7p25.BRA";2024;"cropland";769.263988513308
"-73p25.-7p75.BRA";2024;"cropland";2332.95598517983
"-73p25.-8p25.BRA";2024;"cropland";1437.23099572803
"-73p75.-7p25.BRA";2024;"cropland";764.627896988034
"-73p75.-7p75.BRA";2024;"cropland";1363.94783943511
