"x.y.iso";"t";"kcr";"value"
"-60p25.-5p75.BRA";2020;"cropland";137.415662376026
"-60p25.-6p25.BRA";2020;"cropland";137.415662376026
"-60p25.-6p75.BRA";2020;"cropland";133.571498669048
"-60p25.-7p25.BRA";2020;"cropland";97.7210985682475
"-60p25.-7p75.BRA";2020;"cropland";96.9480839801844
"-60p25.-8p25.BRA";2020;"cropland";99.5875459983037
"-60p25.-8p75.BRA";2020;"cropland";594.695001011714
"-60p25.-9p25.BRA";2020;"cropland";1238.31183975191
"-60p25.-9p75.BRA";2020;"cropland";1019.94838295207
"-60p25.0p25.BRA";2020;"cropland";244.507563052583
"-60p25.0p75.BRA";2020;"cropland";844.784914260718
"-60p25.1p25.BRA";2020;"cropland";344.852178828707
"-60p25.1p75.BRA";2020;"cropland";473.630016895503
"-60p25.2p25.BRA";2020;"cropland";7107.17292438491
"-60p25.2p75.BRA";2020;"cropland";12037.6810738649
"-60p25.3p25.BRA";2020;"cropland";12273.2963490278
"-60p25.3p75.BRA";2020;"cropland";2197.94380026038
"-60p25.4p25.BRA";2020;"cropland";1178.18319748175
"-60p25.4p75.BRA";2020;"cropland";601.790689275722
"-60p75.-0p25.BRA";2020;"cropland";189.320617869388
"-60p75.-0p75.BRA";2020;"cropland";189.0431612842
"-60p75.-10p25.BRA";2020;"cropland";285.356207758781
"-60p75.-10p75.BRA";2020;"cropland";171.224823491939
"-60p75.-11p25.BRA";2020;"cropland";3983.7106291148
"-60p75.-11p75.BRA";2020;"cropland";1772.46422101052
"-60p75.-12p25.BRA";2020;"cropland";17996.5006640436
"-60p75.-12p75.BRA";2020;"cropland";39008.8168633131
"-60p75.-13p25.BRA";2020;"cropland";66932.1124613115
"-60p75.-1p25.BRA";2020;"cropland";373.638091367022
"-60p75.-1p75.BRA";2020;"cropland";112.184310445602
"-60p75.-2p25.BRA";2020;"cropland";9.98472532871009
"-60p75.-2p75.BRA";2020;"cropland";249.633392646699
"-60p75.-3p25.BRA";2020;"cropland";6134.05454865307
"-60p75.-3p75.BRA";2020;"cropland";3255.07437499694
"-60p75.-4p25.BRA";2020;"cropland";366.117537427258
"-60p75.-4p75.BRA";2020;"cropland";112.140033333726
"-60p75.-5p25.BRA";2020;"cropland";300.414067366224
"-60p75.-5p75.BRA";2020;"cropland";434.385467607756
"-60p75.-6p25.BRA";2020;"cropland";460.381146637749
"-60p75.-6p75.BRA";2020;"cropland";428.572460960709
"-60p75.-7p25.BRA";2020;"cropland";127.632127156393
"-60p75.-7p75.BRA";2020;"cropland";129.952279734341
"-60p75.-8p25.BRA";2020;"cropland";137.32875124779
"-60p75.-8p75.BRA";2020;"cropland";618.004103734307
"-60p75.-9p25.BRA";2020;"cropland";1296.38754762979
"-60p75.-9p75.BRA";2020;"cropland";853.878895117709
"-60p75.0p25.BRA";2020;"cropland";189.320617869388
"-60p75.0p75.BRA";2020;"cropland";180.398426286314
"-60p75.1p25.BRA";2020;"cropland";96.6510783672986
"-60p75.1p75.BRA";2020;"cropland";366.308566372168
"-60p75.2p25.BRA";2020;"cropland";1457.59362565128
"-60p75.2p75.BRA";2020;"cropland";4231.63849763939
"-60p75.3p25.BRA";2020;"cropland";5405.50770158737
"-60p75.3p75.BRA";2020;"cropland";316.906740729728
"-60p75.4p25.BRA";2020;"cropland";355.844837000735
"-60p75.4p75.BRA";2020;"cropland";269.550643969454
"-61p25.-0p25.BRA";2020;"cropland";189.282311331073
"-61p25.-0p75.BRA";2020;"cropland";37.1431099385671
"-61p25.-10p25.BRA";2020;"cropland";107.969057343884
"-61p25.-10p75.BRA";2020;"cropland";380.869121462963
"-61p25.-11p25.BRA";2020;"cropland";12331.0898577371
"-61p25.-11p75.BRA";2020;"cropland";3247.80998759089
"-61p25.-12p25.BRA";2020;"cropland";11405.6217493629
"-61p25.-12p75.BRA";2020;"cropland";50865.0654828335
"-61p25.-13p25.BRA";2020;"cropland";60472.6372293443
"-61p25.-1p25.BRA";2020;"cropland";12.2105523195339
"-61p25.-1p75.BRA";2020;"cropland";12.1397058692979
"-61p25.-2p25.BRA";2020;"cropland";12.2105523195339
"-61p25.-2p75.BRA";2020;"cropland";2892.45261918699
"-61p25.-3p25.BRA";2020;"cropland";3530.37068804928
"-61p25.-3p75.BRA";2020;"cropland";2665.24040385703
"-61p25.-4p25.BRA";2020;"cropland";106.41573335249
"-61p25.-4p75.BRA";2020;"cropland";195.258523689541
"-61p25.-5p25.BRA";2020;"cropland";503.232056294176
"-61p25.-5p75.BRA";2020;"cropland";503.589057285515
"-61p25.-6p25.BRA";2020;"cropland";503.589057285515
"-61p25.-6p75.BRA";2020;"cropland";494.885694364839
"-61p25.-7p25.BRA";2020;"cropland";324.378869564523
"-61p25.-7p75.BRA";2020;"cropland";278.640563671027
"-61p25.-8p25.BRA";2020;"cropland";242.726108803984
"-61p25.-8p75.BRA";2020;"cropland";640.737418023076
"-61p25.-9p25.BRA";2020;"cropland";1326.04928104857
"-61p25.-9p75.BRA";2020;"cropland";1297.23524324021
"-61p25.0p25.BRA";2020;"cropland";189.320617869388
"-61p25.0p75.BRA";2020;"cropland";177.643481981399
"-61p25.1p25.BRA";2020;"cropland";91.8298583453778
"-61p25.1p75.BRA";2020;"cropland";98.764541913951
"-61p25.2p25.BRA";2020;"cropland";383.638553401732
"-61p25.2p75.BRA";2020;"cropland";2156.32594461522
"-61p25.3p25.BRA";2020;"cropland";3064.65660943917
"-61p25.3p75.BRA";2020;"cropland";164.65071249882
"-61p25.4p25.BRA";2020;"cropland";240.309306605004
"-61p75.-0p25.BRA";2020;"cropland";153.273919737758
"-61p75.-0p75.BRA";2020;"cropland";149.220237410324
"-61p75.-10p25.BRA";2020;"cropland";720.991378704157
"-61p75.-10p75.BRA";2020;"cropland";522.256159390357
"-61p75.-11p25.BRA";2020;"cropland";10389.3372214836
"-61p75.-11p75.BRA";2020;"cropland";10480.0117147091
"-61p75.-12p25.BRA";2020;"cropland";12239.3781322789
"-61p75.-12p75.BRA";2020;"cropland";27241.313262436
"-61p75.-13p25.BRA";2020;"cropland";44293.4473273125
"-61p75.-1p25.BRA";2020;"cropland";106.993590500196
"-61p75.-1p75.BRA";2020;"cropland";5.50730964573432
"-61p75.-2p25.BRA";2020;"cropland";12.1953714793821
"-61p75.-2p75.BRA";2020;"cropland";47.5649324754167
"-61p75.-3p25.BRA";2020;"cropland";240.159822865613
"-61p75.-3p75.BRA";2020;"cropland";531.24449542287
"-61p75.-4p25.BRA";2020;"cropland";167.761447513153
"-61p75.-4p75.BRA";2020;"cropland";25.5468745608966
"-61p75.-5p25.BRA";2020;"cropland";369.030577324608
"-61p75.-5p75.BRA";2020;"cropland";503.589057285515
"-61p75.-6p25.BRA";2020;"cropland";548.500320963659
"-61p75.-6p75.BRA";2020;"cropland";609.098318335147
"-61p75.-7p25.BRA";2020;"cropland";541.334990879343
"-61p75.-7p75.BRA";2020;"cropland";539.948752280183
"-61p75.-8p25.BRA";2020;"cropland";523.405974257228
"-61p75.-8p75.BRA";2020;"cropland";2906.5438003151
"-61p75.-9p25.BRA";2020;"cropland";5311.99969186833
"-61p75.-9p75.BRA";2020;"cropland";1886.57242732528
"-61p75.0p25.BRA";2020;"cropland";140.155198439987
"-61p75.0p75.BRA";2020;"cropland";98.4991352677926
"-61p75.1p25.BRA";2020;"cropland";89.8029049527385
"-61p75.1p75.BRA";2020;"cropland";116.807267892693
"-61p75.2p25.BRA";2020;"cropland";341.558927053717
"-61p75.2p75.BRA";2020;"cropland";1809.3343064741
"-61p75.3p25.BRA";2020;"cropland";2374.40790274328
"-61p75.3p75.BRA";2020;"cropland";164.65071249882
"-62p25.-0p25.BRA";2020;"cropland";47.9754024860444
"-62p25.-0p75.BRA";2020;"cropland";64.685556688008
"-62p25.-10p25.BRA";2020;"cropland";3491.72555751386
"-62p25.-10p75.BRA";2020;"cropland";2331.97227800925
"-62p25.-11p25.BRA";2020;"cropland";3725.61454323323
"-62p25.-11p75.BRA";2020;"cropland";12684.9933763755
"-62p25.-12p25.BRA";2020;"cropland";10136.7878317593
"-62p25.-12p75.BRA";2020;"cropland";10901.6556335466
"-62p25.-1p25.BRA";2020;"cropland";7.39724307418376
"-62p25.-1p75.BRA";2020;"cropland";2.15760042396942
"-62p25.-2p25.BRA";2020;"cropland";9.50852706472886
"-62p25.-2p75.BRA";2020;"cropland";42.7547994071799
"-62p25.-3p25.BRA";2020;"cropland";283.982874572655
"-62p25.-3p75.BRA";2020;"cropland";849.46525280084
"-62p25.-4p25.BRA";2020;"cropland";327.188012243462
"-62p25.-4p75.BRA";2020;"cropland";36.0292091186125
"-62p25.-5p25.BRA";2020;"cropland";76.8042090938435
"-62p25.-5p75.BRA";2020;"cropland";344.395172451286
"-62p25.-6p25.BRA";2020;"cropland";587.030627606335
"-62p25.-6p75.BRA";2020;"cropland";690.481524861478
"-62p25.-7p25.BRA";2020;"cropland";689.926622380288
"-62p25.-7p75.BRA";2020;"cropland";687.020042907691
"-62p25.-8p25.BRA";2020;"cropland";1094.06775686553
"-62p25.-8p75.BRA";2020;"cropland";7625.15017205388
"-62p25.-9p25.BRA";2020;"cropland";11113.7076906836
"-62p25.-9p75.BRA";2020;"cropland";5692.7861024953
"-62p25.0p25.BRA";2020;"cropland";79.2637497335912
"-62p25.0p75.BRA";2020;"cropland";86.8890148180717
"-62p25.1p25.BRA";2020;"cropland";89.0226119209106
"-62p25.1p75.BRA";2020;"cropland";193.693763214944
"-62p25.2p25.BRA";2020;"cropland";382.001684552138
"-62p25.2p75.BRA";2020;"cropland";2047.80772042959
"-62p25.3p25.BRA";2020;"cropland";1505.53282378188
"-62p25.3p75.BRA";2020;"cropland";164.65071249882
"-62p75.-0p25.BRA";2020;"cropland";2.1353678793051
"-62p75.-0p75.BRA";2020;"cropland";2.23512572138475
"-62p75.-10p25.BRA";2020;"cropland";4432.28416851226
"-62p75.-10p75.BRA";2020;"cropland";2555.12866794529
"-62p75.-11p25.BRA";2020;"cropland";5737.33670659225
"-62p75.-11p75.BRA";2020;"cropland";12028.9208932539
"-62p75.-12p25.BRA";2020;"cropland";6130.90979299088
"-62p75.-12p75.BRA";2020;"cropland";3240.9602532081
"-62p75.-1p25.BRA";2020;"cropland";2.1353678793051
"-62p75.-1p75.BRA";2020;"cropland";2.1353678793051
"-62p75.-2p25.BRA";2020;"cropland";5.68137150211292
"-62p75.-2p75.BRA";2020;"cropland";53.8475088870049
"-62p75.-3p25.BRA";2020;"cropland";753.914256726876
"-62p75.-3p75.BRA";2020;"cropland";486.173282966411
"-62p75.-4p25.BRA";2020;"cropland";111.797195434586
"-62p75.-4p75.BRA";2020;"cropland";120.938428161448
"-62p75.-5p25.BRA";2020;"cropland";107.912262827499
"-62p75.-5p75.BRA";2020;"cropland";109.092542516918
"-62p75.-6p25.BRA";2020;"cropland";293.589973667548
"-62p75.-6p75.BRA";2020;"cropland";665.841649392736
"-62p75.-7p25.BRA";2020;"cropland";690.481524861478
"-62p75.-7p75.BRA";2020;"cropland";770.934362579693
"-62p75.-8p25.BRA";2020;"cropland";4951.7509631702
"-62p75.-8p75.BRA";2020;"cropland";8771.24684753901
"-62p75.-9p25.BRA";2020;"cropland";14075.9110824173
"-62p75.-9p75.BRA";2020;"cropland";36003.3570673246
"-62p75.0p25.BRA";2020;"cropland";2.58563062530847
"-62p75.0p75.BRA";2020;"cropland";4.44990823463335
"-62p75.1p25.BRA";2020;"cropland";16.8035325662146
"-62p75.1p75.BRA";2020;"cropland";139.357880188873
"-62p75.2p25.BRA";2020;"cropland";362.46991599637
"-62p75.2p75.BRA";2020;"cropland";2157.26111595359
"-62p75.3p25.BRA";2020;"cropland";2014.50236225676
"-62p75.3p75.BRA";2020;"cropland";112.421325244618
"-63p25.-0p25.BRA";2020;"cropland";2.1353678793051
"-63p25.-0p75.BRA";2020;"cropland";2.1353678793051
"-63p25.-10p25.BRA";2020;"cropland";2351.07416278834
"-63p25.-10p75.BRA";2020;"cropland";1037.76255713598
"-63p25.-11p25.BRA";2020;"cropland";9803.07491210915
"-63p25.-11p75.BRA";2020;"cropland";5241.87230987845
"-63p25.-12p25.BRA";2020;"cropland";3156.1553302268
"-63p25.-1p25.BRA";2020;"cropland";2.1353678793051
"-63p25.-1p75.BRA";2020;"cropland";2.1353678793051
"-63p25.-2p25.BRA";2020;"cropland";2.88045277530758
"-63p25.-2p75.BRA";2020;"cropland";400.461535667939
"-63p25.-3p25.BRA";2020;"cropland";827.035243501465
"-63p25.-3p75.BRA";2020;"cropland";159.395148923798
"-63p25.-4p25.BRA";2020;"cropland";86.1600213547724
"-63p25.-4p75.BRA";2020;"cropland";93.3827577480834
"-63p25.-5p25.BRA";2020;"cropland";107.039006376013
"-63p25.-5p75.BRA";2020;"cropland";108.977409747118
"-63p25.-6p25.BRA";2020;"cropland";108.977409747118
"-63p25.-6p75.BRA";2020;"cropland";137.737635205398
"-63p25.-7p25.BRA";2020;"cropland";405.26754938353
"-63p25.-7p75.BRA";2020;"cropland";878.93785942651
"-63p25.-8p25.BRA";2020;"cropland";6266.56857443018
"-63p25.-8p75.BRA";2020;"cropland";6503.69019718153
"-63p25.-9p25.BRA";2020;"cropland";6643.47371689313
"-63p25.-9p75.BRA";2020;"cropland";21480.4890387685
"-63p25.0p25.BRA";2020;"cropland";2.1353678793051
"-63p25.0p75.BRA";2020;"cropland";2.1353678793051
"-63p25.1p25.BRA";2020;"cropland";2.1353678793051
"-63p25.1p75.BRA";2020;"cropland";2.1353678793051
"-63p25.2p25.BRA";2020;"cropland";188.498005857908
"-63p25.2p75.BRA";2020;"cropland";1861.65095800124
"-63p25.3p25.BRA";2020;"cropland";3608.57626803838
"-63p25.3p75.BRA";2020;"cropland";792.371311585708
"-63p75.-0p25.BRA";2020;"cropland";2.13651415947327
"-63p75.-0p75.BRA";2020;"cropland";2.1353678793051
"-63p75.-10p25.BRA";2020;"cropland";4452.77088830258
"-63p75.-10p75.BRA";2020;"cropland";1417.53476722614
"-63p75.-11p25.BRA";2020;"cropland";2005.73303464403
"-63p75.-11p75.BRA";2020;"cropland";1654.55825425485
"-63p75.-12p25.BRA";2020;"cropland";1108.36339109927
"-63p75.-1p25.BRA";2020;"cropland";2.1353678793051
"-63p75.-1p75.BRA";2020;"cropland";2.1353678793051
"-63p75.-2p25.BRA";2020;"cropland";19.1866967408645
"-63p75.-2p75.BRA";2020;"cropland";497.954802054494
"-63p75.-3p25.BRA";2020;"cropland";395.857180166762
"-63p75.-3p75.BRA";2020;"cropland";81.7250046038419
"-63p75.-4p25.BRA";2020;"cropland";86.1600213547724
"-63p75.-4p75.BRA";2020;"cropland";86.1600213547724
"-63p75.-5p25.BRA";2020;"cropland";101.566921850795
"-63p75.-5p75.BRA";2020;"cropland";108.977409747118
"-63p75.-6p25.BRA";2020;"cropland";87.8076128493825
"-63p75.-6p75.BRA";2020;"cropland";32.5127742208448
"-63p75.-7p25.BRA";2020;"cropland";31.3955468293778
"-63p75.-7p75.BRA";2020;"cropland";151.770072687616
"-63p75.-8p25.BRA";2020;"cropland";3689.3627936017
"-63p75.-8p75.BRA";2020;"cropland";6227.40017981818
"-63p75.-9p25.BRA";2020;"cropland";7207.26035622909
"-63p75.-9p75.BRA";2020;"cropland";10632.0457826558
"-63p75.0p25.BRA";2020;"cropland";2.1992000009942
"-63p75.0p75.BRA";2020;"cropland";2.1353678793051
"-63p75.1p25.BRA";2020;"cropland";2.1353678793051
"-63p75.1p75.BRA";2020;"cropland";2.10335760556171
"-63p75.2p75.BRA";2020;"cropland";3389.08719026395
"-63p75.3p25.BRA";2020;"cropland";3623.25635350825
"-63p75.3p75.BRA";2020;"cropland";904.015026225879
"-64p25.-0p25.BRA";2020;"cropland";4.2508902525739
"-64p25.-0p75.BRA";2020;"cropland";2.1353678793051
"-64p25.-10p25.BRA";2020;"cropland";2890.09248716506
"-64p25.-10p75.BRA";2020;"cropland";1116.01626954931
"-64p25.-11p25.BRA";2020;"cropland";107.609330515624
"-64p25.-11p75.BRA";2020;"cropland";177.215375114485
"-64p25.-12p25.BRA";2020;"cropland";492.629360280067
"-64p25.-1p25.BRA";2020;"cropland";2.1353678793051
"-64p25.-1p75.BRA";2020;"cropland";2.1353678793051
"-64p25.-2p25.BRA";2020;"cropland";339.114333352388
"-64p25.-2p75.BRA";2020;"cropland";107.597385353383
"-64p25.-3p25.BRA";2020;"cropland";71.3233702631904
"-64p25.-3p75.BRA";2020;"cropland";647.20706891695
"-64p25.-4p25.BRA";2020;"cropland";86.1600213547724
"-64p25.-4p75.BRA";2020;"cropland";86.1600213547724
"-64p25.-5p25.BRA";2020;"cropland";88.7171791865303
"-64p25.-5p75.BRA";2020;"cropland";104.533318140116
"-64p25.-6p25.BRA";2020;"cropland";41.1774138098782
"-64p25.-6p75.BRA";2020;"cropland";31.3955468293778
"-64p25.-7p25.BRA";2020;"cropland";31.4269647487579
"-64p25.-7p75.BRA";2020;"cropland";39.0174716268983
"-64p25.-8p25.BRA";2020;"cropland";37.1842023244098
"-64p25.-8p75.BRA";2020;"cropland";1374.36560877053
"-64p25.-9p25.BRA";2020;"cropland";6266.56857443018
"-64p25.-9p75.BRA";2020;"cropland";6451.50505366572
"-64p25.0p25.BRA";2020;"cropland";5.65753900558609
"-64p25.0p75.BRA";2020;"cropland";3.50779443160145
"-64p25.1p25.BRA";2020;"cropland";2.04337897184258
"-64p25.3p75.BRA";2020;"cropland";118.360003183925
"-64p75.-0p25.BRA";2020;"cropland";5.48084078675681
"-64p75.-0p75.BRA";2020;"cropland";3.41201903713099
"-64p75.-10p25.BRA";2020;"cropland";1719.81463736464
"-64p75.-10p75.BRA";2020;"cropland";505.029045579537
"-64p75.-11p25.BRA";2020;"cropland";107.609330515624
"-64p75.-11p75.BRA";2020;"cropland";107.557204393205
"-64p75.-1p25.BRA";2020;"cropland";2.22903464630136
"-64p75.-1p75.BRA";2020;"cropland";2.46010274285233
"-64p75.-2p25.BRA";2020;"cropland";12.3584529681857
"-64p75.-2p75.BRA";2020;"cropland";314.582992191906
"-64p75.-3p25.BRA";2020;"cropland";1393.49525861665
"-64p75.-3p75.BRA";2020;"cropland";1143.47929909483
"-64p75.-4p25.BRA";2020;"cropland";455.796901396556
"-64p75.-4p75.BRA";2020;"cropland";86.1600213547724
"-64p75.-5p25.BRA";2020;"cropland";86.1600213547724
"-64p75.-5p75.BRA";2020;"cropland";97.4174777785492
"-64p75.-6p25.BRA";2020;"cropland";101.07339860109
"-64p75.-6p75.BRA";2020;"cropland";52.3353892211091
"-64p75.-7p25.BRA";2020;"cropland";75.3836437548171
"-64p75.-7p75.BRA";2020;"cropland";88.2650164833774
"-64p75.-8p25.BRA";2020;"cropland";87.550785835566
"-64p75.-8p75.BRA";2020;"cropland";150.995774098339
"-64p75.-9p25.BRA";2020;"cropland";5661.99577609311
"-64p75.-9p75.BRA";2020;"cropland";6266.56857443018
"-64p75.0p25.BRA";2020;"cropland";5.78154497476129
"-64p75.0p75.BRA";2020;"cropland";5.67413916991459
"-64p75.1p25.BRA";2020;"cropland";1.99473176965804
"-65p25.-0p25.BRA";2020;"cropland";5.78154497476129
"-65p25.-0p75.BRA";2020;"cropland";5.78154497476129
"-65p25.-10p25.BRA";2020;"cropland";1139.49486917717
"-65p25.-10p75.BRA";2020;"cropland";148.746376711029
"-65p25.-11p25.BRA";2020;"cropland";70.2076583875212
"-65p25.-1p25.BRA";2020;"cropland";5.3883758514526
"-65p25.-1p75.BRA";2020;"cropland";6.8946393724349
"-65p25.-2p25.BRA";2020;"cropland";276.588157031551
"-65p25.-2p75.BRA";2020;"cropland";1360.49287433746
"-65p25.-3p25.BRA";2020;"cropland";1978.01797724563
"-65p25.-3p75.BRA";2020;"cropland";2465.19654220035
"-65p25.-4p25.BRA";2020;"cropland";1129.5781768286
"-65p25.-4p75.BRA";2020;"cropland";292.651465060709
"-65p25.-5p25.BRA";2020;"cropland";86.1600213547724
"-65p25.-5p75.BRA";2020;"cropland";99.8326563725379
"-65p25.-6p25.BRA";2020;"cropland";108.977409747118
"-65p25.-6p75.BRA";2020;"cropland";108.823161660234
"-65p25.-7p25.BRA";2020;"cropland";95.9506652777298
"-65p25.-7p75.BRA";2020;"cropland";88.3250511158461
"-65p25.-8p25.BRA";2020;"cropland";88.3250511158461
"-65p25.-8p75.BRA";2020;"cropland";88.3250511158461
"-65p25.-9p25.BRA";2020;"cropland";1836.71213220991
"-65p25.-9p75.BRA";2020;"cropland";4819.8729671282
"-65p25.0p25.BRA";2020;"cropland";5.78154497476129
"-65p25.0p75.BRA";2020;"cropland";4.60741289811603
"-65p75.-0p25.BRA";2020;"cropland";6.81320071778272
"-65p75.-0p75.BRA";2020;"cropland";5.78154497476129
"-65p75.-1p25.BRA";2020;"cropland";6.21897808531317
"-65p75.-1p75.BRA";2020;"cropland";13.8140091679097
"-65p75.-2p25.BRA";2020;"cropland";41.7486133766894
"-65p75.-2p75.BRA";2020;"cropland";151.622787253187
"-65p75.-3p25.BRA";2020;"cropland";1200.78206348598
"-65p75.-3p75.BRA";2020;"cropland";2112.25176620736
"-65p75.-4p25.BRA";2020;"cropland";1427.49037856869
"-65p75.-4p75.BRA";2020;"cropland";1080.50985187259
"-65p75.-5p25.BRA";2020;"cropland";556.360914536769
"-65p75.-5p75.BRA";2020;"cropland";107.451040631953
"-65p75.-6p25.BRA";2020;"cropland";108.977409747118
"-65p75.-6p75.BRA";2020;"cropland";108.977409747118
"-65p75.-7p25.BRA";2020;"cropland";99.0634145553289
"-65p75.-7p75.BRA";2020;"cropland";88.3250511158461
"-65p75.-8p25.BRA";2020;"cropland";88.3250511158461
"-65p75.-8p75.BRA";2020;"cropland";88.3250511158461
"-65p75.-9p25.BRA";2020;"cropland";544.270129931674
"-65p75.-9p75.BRA";2020;"cropland";3378.10552818789
"-65p75.0p25.BRA";2020;"cropland";5.78154497476129
"-65p75.0p75.BRA";2020;"cropland";4.88983610874687
"-66p25.-0p25.BRA";2020;"cropland";21.3280994230451
"-66p25.-0p75.BRA";2020;"cropland";6.98022207064119
"-66p25.-1p25.BRA";2020;"cropland";6.87917109515041
"-66p25.-1p75.BRA";2020;"cropland";22.9416553902262
"-66p25.-2p25.BRA";2020;"cropland";69.4683430014388
"-66p25.-2p75.BRA";2020;"cropland";63.9550193485289
"-66p25.-3p25.BRA";2020;"cropland";27.8776154404248
"-66p25.-3p75.BRA";2020;"cropland";19.2734046873021
"-66p25.-4p25.BRA";2020;"cropland";149.610586759841
"-66p25.-4p75.BRA";2020;"cropland";777.288379418325
"-66p25.-5p25.BRA";2020;"cropland";916.052311688957
"-66p25.-5p75.BRA";2020;"cropland";108.977409747118
"-66p25.-6p25.BRA";2020;"cropland";108.977409747118
"-66p25.-6p75.BRA";2020;"cropland";105.191502055323
"-66p25.-7p25.BRA";2020;"cropland";100.596964717998
"-66p25.-7p75.BRA";2020;"cropland";88.3076773549489
"-66p25.-8p25.BRA";2020;"cropland";88.3250511158461
"-66p25.-8p75.BRA";2020;"cropland";88.3250511158461
"-66p25.-9p25.BRA";2020;"cropland";881.666394777758
"-66p25.-9p75.BRA";2020;"cropland";3976.6989679895
"-66p25.0p25.BRA";2020;"cropland";13.6903117716851
"-66p25.0p75.BRA";2020;"cropland";10.1643653744998
"-66p75.-0p25.BRA";2020;"cropland";24.3092542006608
"-66p75.-0p75.BRA";2020;"cropland";17.9869410341721
"-66p75.-1p25.BRA";2020;"cropland";6.53463987422772
"-66p75.-1p75.BRA";2020;"cropland";19.4409137479638
"-66p75.-2p25.BRA";2020;"cropland";55.5057212190741
"-66p75.-2p75.BRA";2020;"cropland";57.6841237076745
"-66p75.-3p25.BRA";2020;"cropland";30.5981487074312
"-66p75.-3p75.BRA";2020;"cropland";20.8086044556884
"-66p75.-4p25.BRA";2020;"cropland";70.6684193064893
"-66p75.-4p75.BRA";2020;"cropland";175.534184554003
"-66p75.-5p25.BRA";2020;"cropland";798.867509270256
"-66p75.-5p75.BRA";2020;"cropland";145.754620864746
"-66p75.-6p25.BRA";2020;"cropland";103.5916343946
"-66p75.-6p75.BRA";2020;"cropland";71.7089544367265
"-66p75.-7p25.BRA";2020;"cropland";95.0668882941291
"-66p75.-7p75.BRA";2020;"cropland";88.0434814683837
"-66p75.-8p25.BRA";2020;"cropland";88.2340991372913
"-66p75.-8p75.BRA";2020;"cropland";88.3250511158461
"-66p75.-9p25.BRA";2020;"cropland";88.3250511158461
"-66p75.-9p75.BRA";2020;"cropland";3225.03983930284
"-66p75.0p25.BRA";2020;"cropland";24.3092542006608
"-66p75.0p75.BRA";2020;"cropland";23.8885018572182
"-67p25.-0p25.BRA";2020;"cropland";24.3092542006608
"-67p25.-0p75.BRA";2020;"cropland";24.3092542006608
"-67p25.-10p25.BRA";2020;"cropland";5360.05302549814
"-67p25.-1p25.BRA";2020;"cropland";14.1367766617026
"-67p25.-1p75.BRA";2020;"cropland";18.4470313404468
"-67p25.-2p25.BRA";2020;"cropland";72.3658593223479
"-67p25.-2p75.BRA";2020;"cropland";94.9939714262245
"-67p25.-3p25.BRA";2020;"cropland";46.4223090930737
"-67p25.-3p75.BRA";2020;"cropland";45.505704148601
"-67p25.-4p25.BRA";2020;"cropland";47.8268710718232
"-67p25.-4p75.BRA";2020;"cropland";163.687380864833
"-67p25.-5p25.BRA";2020;"cropland";165.87320386033
"-67p25.-5p75.BRA";2020;"cropland";135.884558078647
"-67p25.-6p25.BRA";2020;"cropland";96.1204407093256
"-67p25.-6p75.BRA";2020;"cropland";59.7855402345882
"-67p25.-7p25.BRA";2020;"cropland";88.2778102314364
"-67p25.-7p75.BRA";2020;"cropland";87.8496565086613
"-67p25.-8p25.BRA";2020;"cropland";87.8501907599206
"-67p25.-8p75.BRA";2020;"cropland";175.365056290981
"-67p25.-9p25.BRA";2020;"cropland";140.633314304963
"-67p25.-9p75.BRA";2020;"cropland";4346.48980757727
"-67p25.0p25.BRA";2020;"cropland";24.3092542006608
"-67p25.0p75.BRA";2020;"cropland";24.3092542006608
"-67p25.1p25.BRA";2020;"cropland";21.7324412323705
"-67p25.1p75.BRA";2020;"cropland";16.7328391269595
"-67p75.-0p25.BRA";2020;"cropland";24.3092542006608
"-67p75.-0p75.BRA";2020;"cropland";24.3092542006608
"-67p75.-10p25.BRA";2020;"cropland";6972.53086504701
"-67p75.-1p25.BRA";2020;"cropland";23.8379035146663
"-67p75.-1p75.BRA";2020;"cropland";21.1501505041198
"-67p75.-2p25.BRA";2020;"cropland";27.6773629717871
"-67p75.-2p75.BRA";2020;"cropland";121.735763844785
"-67p75.-3p25.BRA";2020;"cropland";96.5759357774788
"-67p75.-3p75.BRA";2020;"cropland";46.8000050147086
"-67p75.-4p25.BRA";2020;"cropland";46.8000050147086
"-67p75.-4p75.BRA";2020;"cropland";128.991285459804
"-67p75.-5p25.BRA";2020;"cropland";165.873392871523
"-67p75.-5p75.BRA";2020;"cropland";163.310310014669
"-67p75.-6p25.BRA";2020;"cropland";72.8930598699544
"-67p75.-6p75.BRA";2020;"cropland";40.2806736924162
"-67p75.-7p25.BRA";2020;"cropland";59.6186244472787
"-67p75.-7p75.BRA";2020;"cropland";87.8496565086613
"-67p75.-8p25.BRA";2020;"cropland";109.719885132868
"-67p75.-8p75.BRA";2020;"cropland";200.811898442816
"-67p75.-9p25.BRA";2020;"cropland";682.851223935126
"-67p75.-9p75.BRA";2020;"cropland";3476.72302085277
"-67p75.0p25.BRA";2020;"cropland";24.3092542006608
"-67p75.0p75.BRA";2020;"cropland";24.3092542006608
"-67p75.1p25.BRA";2020;"cropland";24.3092542006608
"-67p75.1p75.BRA";2020;"cropland";22.186726640516
"-68p25.-0p25.BRA";2020;"cropland";24.3092542006608
"-68p25.-0p75.BRA";2020;"cropland";23.4968922373125
