"x.y.iso";"t";"kcr";"value"
"-55p25.-16p25.BRA";1995;"cropland";25028.619904298
"-55p25.-16p75.BRA";1995;"cropland";2152.48580522399
"-55p25.-17p25.BRA";1995;"cropland";26143.2541938216
"-55p25.-17p75.BRA";1995;"cropland";14897.9251126389
"-55p25.-18p25.BRA";1995;"cropland";3414.76542627659
"-55p25.-18p75.BRA";1995;"cropland";1463.3034629596
"-55p25.-19p25.BRA";1995;"cropland";1303.228215216
"-55p25.-19p75.BRA";1995;"cropland";1080.29184817739
"-55p25.-1p25.BRA";1995;"cropland";3307.74174979879
"-55p25.-1p75.BRA";1995;"cropland";1298.43392337591
"-55p25.-20p25.BRA";1995;"cropland";4677.99019634094
"-55p25.-20p75.BRA";1995;"cropland";13942.5918240777
"-55p25.-21p25.BRA";1995;"cropland";52824.5691263322
"-55p25.-21p75.BRA";1995;"cropland";93022.9110104686
"-55p25.-22p25.BRA";1995;"cropland";115290.07876154
"-55p25.-22p75.BRA";1995;"cropland";89021.1815791281
"-55p25.-23p25.BRA";1995;"cropland";12066.7423862525
"-55p25.-23p75.BRA";1995;"cropland";5474.90940920798
"-55p25.-28p25.BRA";1995;"cropland";127476.658517721
"-55p25.-28p75.BRA";1995;"cropland";55611.4058239049
"-55p25.-29p25.BRA";1995;"cropland";17949.3350495636
"-55p25.-29p75.BRA";1995;"cropland";23869.4299833119
"-55p25.-2p25.BRA";1995;"cropland";3762.39235504963
"-55p25.-2p75.BRA";1995;"cropland";4379.37651697855
"-55p25.-30p25.BRA";1995;"cropland";18041.9295251231
"-55p25.-30p75.BRA";1995;"cropland";9929.22759725027
"-55p25.-3p25.BRA";1995;"cropland";1754.19363206417
"-55p25.-3p75.BRA";1995;"cropland";1320.53852921171
"-55p25.-4p25.BRA";1995;"cropland";7120.79183962007
"-55p25.-4p75.BRA";1995;"cropland";2637.70807088304
"-55p25.-5p25.BRA";1995;"cropland";1506.37208244258
"-55p25.-5p75.BRA";1995;"cropland";797.301039011756
"-55p25.-6p25.BRA";1995;"cropland";579.302090353194
"-55p25.-6p75.BRA";1995;"cropland";519.889512369572
"-55p25.-7p25.BRA";1995;"cropland";491.901076218023
"-55p25.-7p75.BRA";1995;"cropland";585.845257085424
"-55p25.-8p25.BRA";1995;"cropland";505.215225995428
"-55p25.-8p75.BRA";1995;"cropland";519.305791544323
"-55p25.-9p25.BRA";1995;"cropland";605.491006552237
"-55p25.-9p75.BRA";1995;"cropland";354.033340758953
"-55p25.0p25.BRA";1995;"cropland";3432.80694783767
"-55p25.0p75.BRA";1995;"cropland";3134.16903199938
"-55p25.1p25.BRA";1995;"cropland";1607.13617081328
"-55p25.1p75.BRA";1995;"cropland";196.290784568899
"-55p25.2p25.BRA";1995;"cropland";49.1629872900316
"-55p75.-0p25.BRA";1995;"cropland";1391.3979438372
"-55p75.-0p75.BRA";1995;"cropland";1391.3979438372
"-55p75.-10p25.BRA";1995;"cropland";4663.53959050653
"-55p75.-10p75.BRA";1995;"cropland";6783.75393100644
"-55p75.-11p25.BRA";1995;"cropland";3856.00170600256
"-55p75.-11p75.BRA";1995;"cropland";25516.5893686819
"-55p75.-12p25.BRA";1995;"cropland";75887.4311046729
"-55p75.-12p75.BRA";1995;"cropland";95043.493362466
"-55p75.-13p25.BRA";1995;"cropland";85973.8086887905
"-55p75.-13p75.BRA";1995;"cropland";51053.3611037277
"-55p75.-14p25.BRA";1995;"cropland";18601.8183526594
"-55p75.-14p75.BRA";1995;"cropland";3908.30054376043
"-55p75.-15p25.BRA";1995;"cropland";4110.53391478694
"-55p75.-15p75.BRA";1995;"cropland";1788.05583566432
"-55p75.-16p25.BRA";1995;"cropland";1521.55552929141
"-55p75.-16p75.BRA";1995;"cropland";267.343121016069
"-55p75.-17p25.BRA";1995;"cropland";2506.53926844917
"-55p75.-17p75.BRA";1995;"cropland";212.991197163672
"-55p75.-18p25.BRA";1995;"cropland";212.991197163672
"-55p75.-18p75.BRA";1995;"cropland";214.909704546674
"-55p75.-19p25.BRA";1995;"cropland";274.479541130802
"-55p75.-19p75.BRA";1995;"cropland";313.364804609781
"-55p75.-1p25.BRA";1995;"cropland";1173.27468243524
"-55p75.-1p75.BRA";1995;"cropland";870.851361159095
"-55p75.-20p25.BRA";1995;"cropland";503.342332465605
"-55p75.-20p75.BRA";1995;"cropland";4598.86927883769
"-55p75.-21p25.BRA";1995;"cropland";32016.7096456376
"-55p75.-21p75.BRA";1995;"cropland";78719.995505201
"-55p75.-22p25.BRA";1995;"cropland";67295.9594434068
"-55p75.-28p75.BRA";1995;"cropland";96142.0499842952
"-55p75.-29p25.BRA";1995;"cropland";45289.0181414956
"-55p75.-29p75.BRA";1995;"cropland";24293.0126248745
"-55p75.-2p25.BRA";1995;"cropland";3182.72765561731
"-55p75.-2p75.BRA";1995;"cropland";5238.29813155779
"-55p75.-30p25.BRA";1995;"cropland";14678.2717228884
"-55p75.-30p75.BRA";1995;"cropland";7714.74092903852
"-55p75.-3p25.BRA";1995;"cropland";2905.45041908972
"-55p75.-3p75.BRA";1995;"cropland";518.143618057145
"-55p75.-4p25.BRA";1995;"cropland";3331.98583210972
"-55p75.-4p75.BRA";1995;"cropland";6294.86213010886
"-55p75.-5p25.BRA";1995;"cropland";7367.97133966987
"-55p75.-5p75.BRA";1995;"cropland";1339.92691642767
"-55p75.-6p25.BRA";1995;"cropland";861.285609123305
"-55p75.-6p75.BRA";1995;"cropland";638.285407089751
"-55p75.-7p25.BRA";1995;"cropland";631.549803738377
"-55p75.-7p75.BRA";1995;"cropland";631.549803738377
"-55p75.-8p25.BRA";1995;"cropland";631.549803738377
"-55p75.-8p75.BRA";1995;"cropland";631.549803738377
"-55p75.-9p25.BRA";1995;"cropland";913.982188281193
"-55p75.-9p75.BRA";1995;"cropland";2819.27036549516
"-55p75.0p25.BRA";1995;"cropland";1338.72207260832
"-55p75.0p75.BRA";1995;"cropland";1141.26656749963
"-55p75.1p25.BRA";1995;"cropland";731.18878105885
"-55p75.1p75.BRA";1995;"cropland";949.14794474395
"-55p75.2p25.BRA";1995;"cropland";750.225807387951
"-56p25.-0p25.BRA";1995;"cropland";522.018446280037
"-56p25.-0p75.BRA";1995;"cropland";789.542145825528
"-56p25.-10p25.BRA";1995;"cropland";9100.32907870187
"-56p25.-10p75.BRA";1995;"cropland";5209.78727411446
"-56p25.-11p25.BRA";1995;"cropland";878.170779901179
"-56p25.-11p75.BRA";1995;"cropland";533.720207323006
"-56p25.-12p25.BRA";1995;"cropland";11152.543228281
"-56p25.-12p75.BRA";1995;"cropland";96154.1933206369
"-56p25.-13p25.BRA";1995;"cropland";107711.452906357
"-56p25.-13p75.BRA";1995;"cropland";57760.3119037537
"-56p25.-14p25.BRA";1995;"cropland";75041.7447264938
"-56p25.-14p75.BRA";1995;"cropland";13277.1420355279
"-56p25.-15p25.BRA";1995;"cropland";3599.37737489101
"-56p25.-15p75.BRA";1995;"cropland";2056.08445319464
"-56p25.-16p25.BRA";1995;"cropland";1529.04598497519
"-56p25.-16p75.BRA";1995;"cropland";173.996687396902
"-56p25.-17p25.BRA";1995;"cropland";172.377762284568
"-56p25.-17p75.BRA";1995;"cropland";212.991197163672
"-56p25.-18p25.BRA";1995;"cropland";212.991197163672
"-56p25.-18p75.BRA";1995;"cropland";212.991197163672
"-56p25.-19p25.BRA";1995;"cropland";257.512004584637
"-56p25.-19p75.BRA";1995;"cropland";783.899489343903
"-56p25.-1p25.BRA";1995;"cropland";487.354638848153
"-56p25.-1p75.BRA";1995;"cropland";633.077604899221
"-56p25.-20p25.BRA";1995;"cropland";3485.96721364802
"-56p25.-20p75.BRA";1995;"cropland";7881.40197871207
"-56p25.-21p25.BRA";1995;"cropland";11324.8443134736
"-56p25.-21p75.BRA";1995;"cropland";15609.6423672401
"-56p25.-29p25.BRA";1995;"cropland";59841.0667185448
"-56p25.-29p75.BRA";1995;"cropland";35688.6965537346
"-56p25.-2p25.BRA";1995;"cropland";1646.30224971776
"-56p25.-2p75.BRA";1995;"cropland";2437.091823267
"-56p25.-30p25.BRA";1995;"cropland";17924.6740147185
"-56p25.-3p25.BRA";1995;"cropland";2231.71871212765
"-56p25.-3p75.BRA";1995;"cropland";510.372135457513
"-56p25.-4p25.BRA";1995;"cropland";829.790790240485
"-56p25.-4p75.BRA";1995;"cropland";5157.99731650941
"-56p25.-5p25.BRA";1995;"cropland";7969.16934544036
"-56p25.-5p75.BRA";1995;"cropland";2691.98317178456
"-56p25.-6p25.BRA";1995;"cropland";904.084605124118
"-56p25.-6p75.BRA";1995;"cropland";842.915042927106
"-56p25.-7p25.BRA";1995;"cropland";784.816404906132
"-56p25.-7p75.BRA";1995;"cropland";829.944387643853
"-56p25.-8p25.BRA";1995;"cropland";591.834309454719
"-56p25.-8p75.BRA";1995;"cropland";215.161872279701
"-56p25.-9p25.BRA";1995;"cropland";1666.02752413233
"-56p25.-9p75.BRA";1995;"cropland";9512.20045389129
"-56p25.0p25.BRA";1995;"cropland";630.800107137516
"-56p25.0p75.BRA";1995;"cropland";427.869347714718
"-56p25.1p25.BRA";1995;"cropland";427.869347714718
"-56p25.1p75.BRA";1995;"cropland";341.380273435988
"-56p75.-0p25.BRA";1995;"cropland";427.869347714718
"-56p75.-0p75.BRA";1995;"cropland";427.869347714718
"-56p75.-10p25.BRA";1995;"cropland";9532.28488522174
"-56p75.-10p75.BRA";1995;"cropland";1414.95736259463
"-56p75.-11p25.BRA";1995;"cropland";389.407739099471
"-56p75.-11p75.BRA";1995;"cropland";697.744067665188
"-56p75.-12p25.BRA";1995;"cropland";8859.08838028945
"-56p75.-12p75.BRA";1995;"cropland";27057.743790199
"-56p75.-13p25.BRA";1995;"cropland";33963.7118827061
"-56p75.-13p75.BRA";1995;"cropland";50774.4982223682
"-56p75.-14p25.BRA";1995;"cropland";41554.5950597492
"-56p75.-14p75.BRA";1995;"cropland";14725.4455313847
"-56p75.-15p25.BRA";1995;"cropland";5391.05107825779
"-56p75.-15p75.BRA";1995;"cropland";1882.05656848543
"-56p75.-16p25.BRA";1995;"cropland";974.740069408541
"-56p75.-16p75.BRA";1995;"cropland";890.663578760367
"-56p75.-17p25.BRA";1995;"cropland";635.289136787379
"-56p75.-17p75.BRA";1995;"cropland";240.177335174598
"-56p75.-18p25.BRA";1995;"cropland";212.991197163672
"-56p75.-18p75.BRA";1995;"cropland";212.991197163672
"-56p75.-19p25.BRA";1995;"cropland";221.783637481825
"-56p75.-19p75.BRA";1995;"cropland";2643.22664002821
"-56p75.-1p25.BRA";1995;"cropland";427.869347714718
"-56p75.-1p75.BRA";1995;"cropland";460.193278999543
"-56p75.-20p25.BRA";1995;"cropland";5538.94276196505
"-56p75.-20p75.BRA";1995;"cropland";6086.97997770864
"-56p75.-21p25.BRA";1995;"cropland";7170.22142068285
"-56p75.-21p75.BRA";1995;"cropland";6718.84087264364
"-56p75.-29p75.BRA";1995;"cropland";61678.8215415191
"-56p75.-2p25.BRA";1995;"cropland";927.564683845452
"-56p75.-2p75.BRA";1995;"cropland";2436.98025302177
"-56p75.-3p25.BRA";1995;"cropland";1685.80354813775
"-56p75.-3p75.BRA";1995;"cropland";553.211898198958
"-56p75.-4p25.BRA";1995;"cropland";806.202121015509
"-56p75.-4p75.BRA";1995;"cropland";904.084605124118
"-56p75.-5p25.BRA";1995;"cropland";2074.62400009715
"-56p75.-5p75.BRA";1995;"cropland";1046.6682223712
"-56p75.-6p25.BRA";1995;"cropland";452.507832818124
"-56p75.-6p75.BRA";1995;"cropland";665.901028016618
"-56p75.-7p25.BRA";1995;"cropland";884.480281698847
"-56p75.-7p75.BRA";1995;"cropland";811.744974021366
"-56p75.-8p25.BRA";1995;"cropland";258.053727205277
"-56p75.-8p75.BRA";1995;"cropland";22.4979004585114
"-56p75.-9p25.BRA";1995;"cropland";1498.10692487882
"-56p75.-9p75.BRA";1995;"cropland";4588.5626975703
"-56p75.0p25.BRA";1995;"cropland";427.869347714718
"-56p75.0p75.BRA";1995;"cropland";427.869347714718
"-56p75.1p25.BRA";1995;"cropland";427.869347714718
"-56p75.1p75.BRA";1995;"cropland";350.655179107645
"-57p25.-0p25.BRA";1995;"cropland";427.869347714718
"-57p25.-0p75.BRA";1995;"cropland";427.869347714718
"-57p25.-10p25.BRA";1995;"cropland";1510.72984110524
"-57p25.-10p75.BRA";1995;"cropland";624.264526394096
"-57p25.-11p25.BRA";1995;"cropland";2578.94947858412
"-57p25.-11p75.BRA";1995;"cropland";721.011700678145
"-57p25.-12p25.BRA";1995;"cropland";428.400727384488
"-57p25.-12p75.BRA";1995;"cropland";1135.83622564708
"-57p25.-13p25.BRA";1995;"cropland";1088.031945349
"-57p25.-13p75.BRA";1995;"cropland";49450.8000428044
"-57p25.-14p25.BRA";1995;"cropland";38734.9638314604
"-57p25.-14p75.BRA";1995;"cropland";22293.0356092955
"-57p25.-15p25.BRA";1995;"cropland";7316.01761008774
"-57p25.-15p75.BRA";1995;"cropland";3153.23538206431
"-57p25.-16p25.BRA";1995;"cropland";2285.6800670919
"-57p25.-16p75.BRA";1995;"cropland";1432.96454451851
"-57p25.-17p25.BRA";1995;"cropland";1375.55129660734
"-57p25.-17p75.BRA";1995;"cropland";668.238545234753
"-57p25.-18p25.BRA";1995;"cropland";212.066997559023
"-57p25.-18p75.BRA";1995;"cropland";212.991197163672
"-57p25.-19p25.BRA";1995;"cropland";223.049849596069
"-57p25.-19p75.BRA";1995;"cropland";439.04609323836
"-57p25.-1p25.BRA";1995;"cropland";363.180949758279
"-57p25.-1p75.BRA";1995;"cropland";85.8053202502605
"-57p25.-20p25.BRA";1995;"cropland";517.937271054435
"-57p25.-20p75.BRA";1995;"cropland";854.902278970907
"-57p25.-21p25.BRA";1995;"cropland";861.322121432954
"-57p25.-21p75.BRA";1995;"cropland";1018.39137322044
"-57p25.-2p25.BRA";1995;"cropland";651.522580858353
"-57p25.-2p75.BRA";1995;"cropland";1286.11540808761
"-57p25.-3p25.BRA";1995;"cropland";659.560165404243
"-57p25.-3p75.BRA";1995;"cropland";367.899347473983
"-57p25.-4p25.BRA";1995;"cropland";566.308968356671
"-57p25.-4p75.BRA";1995;"cropland";843.415555554362
"-57p25.-5p25.BRA";1995;"cropland";904.084605124118
"-57p25.-5p75.BRA";1995;"cropland";469.176521527794
"-57p25.-6p25.BRA";1995;"cropland";22.4979004585114
"-57p25.-6p75.BRA";1995;"cropland";22.4979004585114
"-57p25.-7p25.BRA";1995;"cropland";203.190757588384
"-57p25.-7p75.BRA";1995;"cropland";65.3171437210323
"-57p25.-8p25.BRA";1995;"cropland";22.4979004585114
"-57p25.-8p75.BRA";1995;"cropland";102.532084829032
"-57p25.-9p25.BRA";1995;"cropland";823.541675433148
"-57p25.-9p75.BRA";1995;"cropland";1558.51159782082
"-57p25.0p25.BRA";1995;"cropland";427.869347714718
"-57p25.0p75.BRA";1995;"cropland";427.869347714718
"-57p25.1p25.BRA";1995;"cropland";427.869347714718
"-57p25.1p75.BRA";1995;"cropland";379.22089227725
"-57p75.-0p25.BRA";1995;"cropland";427.869347714718
"-57p75.-0p75.BRA";1995;"cropland";391.341999479911
"-57p75.-10p25.BRA";1995;"cropland";1164.68637182106
"-57p75.-10p75.BRA";1995;"cropland";626.865257125229
"-57p75.-11p25.BRA";1995;"cropland";700.28170857484
"-57p75.-11p75.BRA";1995;"cropland";803.309500870024
"-57p75.-12p25.BRA";1995;"cropland";2415.93603437477
"-57p75.-12p75.BRA";1995;"cropland";3553.74701389979
"-57p75.-13p25.BRA";1995;"cropland";76822.529101031
"-57p75.-13p75.BRA";1995;"cropland";144511.290066675
"-57p75.-14p25.BRA";1995;"cropland";77989.7209720085
"-57p75.-14p75.BRA";1995;"cropland";14786.4542626393
"-57p75.-15p25.BRA";1995;"cropland";10588.7554213298
"-57p75.-15p75.BRA";1995;"cropland";4468.71171845064
"-57p75.-16p25.BRA";1995;"cropland";2654.67059344823
"-57p75.-16p75.BRA";1995;"cropland";2654.67059344823
"-57p75.-17p25.BRA";1995;"cropland";2618.16836311068
"-57p75.-19p25.BRA";1995;"cropland";284.538037910884
"-57p75.-19p75.BRA";1995;"cropland";203.146021134972
"-57p75.-1p25.BRA";1995;"cropland";117.525530283372
"-57p75.-1p75.BRA";1995;"cropland";80.4144001371067
"-57p75.-20p25.BRA";1995;"cropland";209.498323172943
"-57p75.-20p75.BRA";1995;"cropland";431.04359442422
"-57p75.-21p25.BRA";1995;"cropland";652.785620325811
"-57p75.-21p75.BRA";1995;"cropland";752.062580434838
"-57p75.-2p25.BRA";1995;"cropland";168.571812309805
"-57p75.-2p75.BRA";1995;"cropland";708.834527320898
"-57p75.-3p25.BRA";1995;"cropland";487.759096715785
"-57p75.-3p75.BRA";1995;"cropland";274.345389355489
"-57p75.-4p25.BRA";1995;"cropland";274.345389355489
"-57p75.-4p75.BRA";1995;"cropland";293.669905780368
"-57p75.-5p25.BRA";1995;"cropland";525.96912535353
"-57p75.-5p75.BRA";1995;"cropland";157.56915206816
"-57p75.-6p25.BRA";1995;"cropland";22.4979004585114
"-57p75.-6p75.BRA";1995;"cropland";22.4979004585114
"-57p75.-7p25.BRA";1995;"cropland";22.5490960827912
"-57p75.-7p75.BRA";1995;"cropland";122.741102375563
"-57p75.-8p25.BRA";1995;"cropland";302.326938503042
"-57p75.-8p75.BRA";1995;"cropland";423.708825103997
"-57p75.-9p25.BRA";1995;"cropland";502.122949946144
"-57p75.-9p75.BRA";1995;"cropland";1234.67028098353
"-57p75.0p25.BRA";1995;"cropland";427.869347714718
"-57p75.0p75.BRA";1995;"cropland";427.869347714718
"-57p75.1p25.BRA";1995;"cropland";427.869347714718
"-58p25.-0p25.BRA";1995;"cropland";413.299179779031
"-58p25.-0p75.BRA";1995;"cropland";199.828580739321
"-58p25.-10p25.BRA";1995;"cropland";1185.90041745401
"-58p25.-10p75.BRA";1995;"cropland";1274.08245366003
"-58p25.-11p25.BRA";1995;"cropland";1922.7566995433
"-58p25.-11p75.BRA";1995;"cropland";2828.85997865814
"-58p25.-12p25.BRA";1995;"cropland";3410.45459776368
"-58p25.-12p75.BRA";1995;"cropland";4472.72720914907
"-58p25.-13p25.BRA";1995;"cropland";69200.1979919822
"-58p25.-13p75.BRA";1995;"cropland";92312.1703720895
"-58p25.-14p25.BRA";1995;"cropland";40534.2503408206
"-58p25.-14p75.BRA";1995;"cropland";8759.34428789214
"-58p25.-15p25.BRA";1995;"cropland";9856.61101999742
"-58p25.-15p75.BRA";1995;"cropland";20177.8293664066
"-58p25.-16p25.BRA";1995;"cropland";2784.45059079558
"-58p25.-16p75.BRA";1995;"cropland";2368.47144828437
"-58p25.-17p25.BRA";1995;"cropland";1528.56172404026
"-58p25.-1p25.BRA";1995;"cropland";102.264626130968
"-58p25.-1p75.BRA";1995;"cropland";189.66232981057
"-58p25.-2p25.BRA";1995;"cropland";371.131722302182
"-58p25.-2p75.BRA";1995;"cropland";531.612330421252
"-58p25.-3p25.BRA";1995;"cropland";1229.27001401956
"-58p25.-3p75.BRA";1995;"cropland";509.361315052605
"-58p25.-4p25.BRA";1995;"cropland";441.031703818508
"-58p25.-4p75.BRA";1995;"cropland";214.574115327208
"-58p25.-5p25.BRA";1995;"cropland";270.928906953146
"-58p25.-5p75.BRA";1995;"cropland";272.243043263378
"-58p25.-6p25.BRA";1995;"cropland";193.137277986759
"-58p25.-6p75.BRA";1995;"cropland";60.3894537072381
"-58p25.-7p25.BRA";1995;"cropland";196.408466361018
"-58p25.-7p75.BRA";1995;"cropland";368.82419298092
"-58p25.-8p25.BRA";1995;"cropland";390.885769029554
"-58p25.-8p75.BRA";1995;"cropland";467.122303019114
"-58p25.-9p25.BRA";1995;"cropland";1047.98006779391
"-58p25.-9p75.BRA";1995;"cropland";1146.70102829176
"-58p25.0p25.BRA";1995;"cropland";427.869347714718
"-58p25.0p75.BRA";1995;"cropland";427.869347714718
"-58p25.1p25.BRA";1995;"cropland";416.287990853626
"-58p75.-0p25.BRA";1995;"cropland";181.930050911894
"-58p75.-0p75.BRA";1995;"cropland";132.445395300481
"-58p75.-10p25.BRA";1995;"cropland";1097.21704020357
"-58p75.-10p75.BRA";1995;"cropland";2279.36920214651
"-58p75.-11p25.BRA";1995;"cropland";1781.43542089853
"-58p75.-11p75.BRA";1995;"cropland";1096.90232791448
"-58p75.-12p25.BRA";1995;"cropland";2036.44191810569
"-58p75.-12p75.BRA";1995;"cropland";603.343546955697
"-58p75.-13p25.BRA";1995;"cropland";0
"-58p75.-13p75.BRA";1995;"cropland";0
"-58p75.-14p25.BRA";1995;"cropland";12425.0267167718
"-58p75.-14p75.BRA";1995;"cropland";6200.5691514379
"-58p75.-15p25.BRA";1995;"cropland";9100.68099620095
"-58p75.-15p75.BRA";1995;"cropland";9961.25987297044
"-58p75.-16p25.BRA";1995;"cropland";2693.85873378348
"-58p75.-1p25.BRA";1995;"cropland";186.792845733802
"-58p75.-1p75.BRA";1995;"cropland";358.382445759239
"-58p75.-2p25.BRA";1995;"cropland";428.16734486917
"-58p75.-2p75.BRA";1995;"cropland";651.765419618317
"-58p75.-3p25.BRA";1995;"cropland";1497.38136354437
"-58p75.-3p75.BRA";1995;"cropland";829.578736250859
"-58p75.-4p25.BRA";1995;"cropland";312.845374303411
"-58p75.-4p75.BRA";1995;"cropland";123.853052884653
"-58p75.-5p25.BRA";1995;"cropland";176.027990810656
"-58p75.-5p75.BRA";1995;"cropland";222.629793839758
"-58p75.-6p25.BRA";1995;"cropland";236.094967745495
"-58p75.-6p75.BRA";1995;"cropland";249.409977142991
"-58p75.-7p25.BRA";1995;"cropland";216.394744965981
"-58p75.-7p75.BRA";1995;"cropland";212.698699375673
"-58p75.-8p25.BRA";1995;"cropland";212.698699375673
"-58p75.-8p75.BRA";1995;"cropland";538.114021530293
"-58p75.-9p25.BRA";1995;"cropland";1049.35461292839
"-58p75.-9p75.BRA";1995;"cropland";1030.45589962344
"-58p75.0p25.BRA";1995;"cropland";347.25716729955
"-58p75.0p75.BRA";1995;"cropland";338.47177370112
"-58p75.1p25.BRA";1995;"cropland";165.990933997676
"-59p25.-0p25.BRA";1995;"cropland";177.858014447441
"-59p25.-0p75.BRA";1995;"cropland";177.858014447441
"-59p25.-10p25.BRA";1995;"cropland";650.252243738265
"-59p25.-10p75.BRA";1995;"cropland";843.810192205164
"-59p25.-11p25.BRA";1995;"cropland";1101.7797754889
"-59p25.-11p75.BRA";1995;"cropland";1101.7797754889
"-59p25.-12p25.BRA";1995;"cropland";5297.57987280685
"-59p25.-12p75.BRA";1995;"cropland";9543.18268879503
"-59p25.-13p25.BRA";1995;"cropland";3041.96715331088
"-59p25.-13p75.BRA";1995;"cropland";1795.52130402617
"-59p25.-14p25.BRA";1995;"cropland";1785.59236482011
"-59p25.-14p75.BRA";1995;"cropland";1501.90881268993
"-59p25.-15p25.BRA";1995;"cropland";3223.03503676339
"-59p25.-15p75.BRA";1995;"cropland";4608.5678767464
"-59p25.-16p25.BRA";1995;"cropland";3308.61695805263
"-59p25.-1p25.BRA";1995;"cropland";273.726749985652
"-59p25.-1p75.BRA";1995;"cropland";283.353867650418
"-59p25.-2p25.BRA";1995;"cropland";409.81918137594
"-59p25.-2p75.BRA";1995;"cropland";1364.54506321741
"-59p25.-3p25.BRA";1995;"cropland";891.411338632112
"-59p25.-3p75.BRA";1995;"cropland";815.03192518013
"-59p25.-4p25.BRA";1995;"cropland";123.853052884653
"-59p25.-4p75.BRA";1995;"cropland";123.853052884653
"-59p25.-5p25.BRA";1995;"cropland";123.853052884653
"-59p25.-5p75.BRA";1995;"cropland";122.494057885251
"-59p25.-6p25.BRA";1995;"cropland";101.459630079646
"-59p25.-6p75.BRA";1995;"cropland";207.140170425016
"-59p25.-7p25.BRA";1995;"cropland";212.698699375673
"-59p25.-7p75.BRA";1995;"cropland";212.698699375673
"-59p25.-8p25.BRA";1995;"cropland";212.698699375673
"-59p25.-8p75.BRA";1995;"cropland";161.415990227599
"-59p25.-9p25.BRA";1995;"cropland";16.5662775563552
"-59p25.-9p75.BRA";1995;"cropland";215.278733206827
"-59p25.0p25.BRA";1995;"cropland";149.237225726444
"-59p25.0p75.BRA";1995;"cropland";0
"-59p25.1p25.BRA";1995;"cropland";0
"-59p75.-0p25.BRA";1995;"cropland";189.680889093471
"-59p75.-0p75.BRA";1995;"cropland";182.274917725768
"-59p75.-10p25.BRA";1995;"cropland";650.252393898421
"-59p75.-10p75.BRA";1995;"cropland";835.34524157772
"-59p75.-11p25.BRA";1995;"cropland";1177.60652598819
"-59p75.-11p75.BRA";1995;"cropland";1110.87052639939
"-59p75.-12p25.BRA";1995;"cropland";3952.86689769197
"-59p75.-12p75.BRA";1995;"cropland";11176.6839369063
"-59p75.-13p25.BRA";1995;"cropland";11495.3238782147
"-59p75.-13p75.BRA";1995;"cropland";11495.3238782147
"-59p75.-14p25.BRA";1995;"cropland";1792.40209694296
"-59p75.-14p75.BRA";1995;"cropland";1848.97436312082
"-59p75.-15p25.BRA";1995;"cropland";2768.41988766733
"-59p75.-15p75.BRA";1995;"cropland";3630.58245974333
"-59p75.-16p25.BRA";1995;"cropland";1670.64940136926
"-59p75.-1p25.BRA";1995;"cropland";218.518028995922
"-59p75.-1p75.BRA";1995;"cropland";222.814488163078
"-59p75.-2p25.BRA";1995;"cropland";881.776433865998
"-59p75.-2p75.BRA";1995;"cropland";852.427483308171
"-59p75.-3p25.BRA";1995;"cropland";291.735939706286
"-59p75.-3p75.BRA";1995;"cropland";860.422281592065
"-59p75.-4p25.BRA";1995;"cropland";438.545468293297
"-59p75.-4p75.BRA";1995;"cropland";118.38705811825
"-59p75.-5p25.BRA";1995;"cropland";66.763419967743
"-59p75.-5p75.BRA";1995;"cropland";27.5322359140841
"-59p75.-6p25.BRA";1995;"cropland";20.7528892247112
"-59p75.-6p75.BRA";1995;"cropland";155.666737352702
"-59p75.-7p25.BRA";1995;"cropland";212.698699375673
"-59p75.-7p75.BRA";1995;"cropland";212.698699375673
"-59p75.-8p25.BRA";1995;"cropland";212.698699375673
"-59p75.-8p75.BRA";1995;"cropland";128.495810714757
"-59p75.-9p25.BRA";1995;"cropland";32.290251714373
"-59p75.-9p75.BRA";1995;"cropland";397.167318193756
"-59p75.0p25.BRA";1995;"cropland";1091.51876097145
"-59p75.0p75.BRA";1995;"cropland";1055.67351586894
"-59p75.1p25.BRA";1995;"cropland";587.285128385621
"-59p75.1p75.BRA";1995;"cropland";213.13806767392
"-59p75.3p75.BRA";1995;"cropland";652.008862915719
"-59p75.4p25.BRA";1995;"cropland";280.812193435165
"-60p25.-0p25.BRA";1995;"cropland";125.62683687896
"-60p25.-0p75.BRA";1995;"cropland";187.052889925231
"-60p25.-10p25.BRA";1995;"cropland";650.252393898421
"-60p25.-10p75.BRA";1995;"cropland";696.296745692298
"-60p25.-11p25.BRA";1995;"cropland";2329.37378188922
"-60p25.-11p75.BRA";1995;"cropland";3834.96391447694
"-60p25.-12p25.BRA";1995;"cropland";4211.54668942707
"-60p25.-12p75.BRA";1995;"cropland";3434.24106738932
"-60p25.-13p25.BRA";1995;"cropland";16145.2064163944
"-60p25.-13p75.BRA";1995;"cropland";11002.9469175775
"-60p25.-14p25.BRA";1995;"cropland";1834.02464058404
"-60p25.-14p75.BRA";1995;"cropland";1520.92637174948
"-60p25.-15p25.BRA";1995;"cropland";1969.67978554528
"-60p25.-1p25.BRA";1995;"cropland";222.814488163078
"-60p25.-1p75.BRA";1995;"cropland";218.325595403411
"-60p25.-2p25.BRA";1995;"cropland";299.31331527804
"-60p25.-2p75.BRA";1995;"cropland";268.374480480491
"-60p25.-3p25.BRA";1995;"cropland";549.104881792126
"-60p25.-3p75.BRA";1995;"cropland";659.32661212292
